Model,Scenario,Region,Variable,Unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Notes
AIM/CGE,SSP3-Baseline,World,Population,million,6490.988,6879.590,7697.854,8514.307,9257.220,9957.131,10574.362,11117.377,11633.415,12134.327,12620.136,
GCAM4,SSP4-Baseline,World,Population,million,6506.642,6895.882,7626.353,8258.565,8765.680,9146.527,9377.450,9472.529,9471.440,9401.586,9292.446,
IMAGE,SSP1-Baseline,World,Population,million,6530.548,6921.798,7576.105,8061.938,8388.763,8530.500,8492.176,8298.950,7967.387,7510.454,6957.989,
MESSAGE-GLOBIOM,SSP2-Baseline,World,Population,million,6503.130,6867.390,7611.250,8261.990,8787.120,9169.110,9384.700,9456.880,9407.260,9253.950,9032.420,
REMIND-MAGPIE,SSP5-Baseline,World,Population,million,6505.000,6894.000,7552.000,8054.000,8403.000,8579.000,8589.000,8457.000,8200.000,7831.000,7375.000,
" © SSP Public Database (Version 2.0) https://tntcat.iiasa.ac.at/SspDb 
 generated: 2019-06-18 12:45:31",,,,,,,,,,,,,,,,
For recommended citation please follow this link: https://tntcat.iiasa.ac.at/SspDb/dsd?Action=htmlpage&page=citation,,,,,,,,,,,,,,,,
